Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
NOR,2.0,MEDIUM,2.0,11.0,127.813,0,0.0,2023,Australia,8.0,0,41.0165,0.0,0.03508771929824561,1.0
NOR,3.0,MEDIUM,3.0,11.0,124.797,0,0.0,2023,Australia,8.0,0,41.885666666666665,0.0,0.05263157894736842,1.0
NOR,4.0,MEDIUM,4.0,11.0,85.444,0,0.0,2023,Australia,8.0,0,31.511666666666667,0.0,0.07017543859649122,1.0
NOR,5.0,MEDIUM,5.0,11.0,84.732,0,0.0,2023,Australia,8.0,0,17.15133333333333,0.0,0.08771929824561403,1.0
NOR,6.0,MEDIUM,6.0,11.0,83.858,0,0.0,2023,Australia,8.0,0,3.5050000000000003,0.0,0.10526315789473684,1.0
NOR,7.0,MEDIUM,7.0,10.0,102.393,0,0.0,2023,Australia,8.0,0,9.154666666666666,-0.2,0.12280701754385964,1.0
NOR,10.0,HARD,2.0,9.0,90.926,0,0.0,2023,Australia,8.0,0,11.219333333333333,-0.4,0.17543859649122806,2.0
NOR,11.0,HARD,3.0,10.0,85.817,0,0.0,2023,Australia,8.0,0,11.87233333333333,-0.2,0.19298245614035087,2.0
NOR,12.0,HARD,4.0,10.0,83.775,0,0.0,2023,Australia,8.0,0,5.6663333333333314,-0.2,0.21052631578947367,2.0
NOR,13.0,HARD,5.0,10.0,83.54,0,0.0,2023,Australia,8.0,0,3.204333333333333,-0.2,0.22807017543859648,2.0
NOR,14.0,HARD,6.0,9.0,83.307,0,0.0,2023,Australia,8.0,0,2.3676666666666697,-0.2,0.24561403508771928,2.0
NOR,15.0,HARD,7.0,9.0,83.568,0,0.0,2023,Australia,8.0,0,2.298666666666667,0.0,0.2631578947368421,2.0
NOR,16.0,HARD,8.0,9.0,83.111,0,0.0,2023,Australia,8.0,0,2.1556666666666664,-0.2,0.2807017543859649,2.0
NOR,17.0,HARD,9.0,8.0,82.986,0,0.0,2023,Australia,8.0,0,2.048666666666667,-0.4,0.2982456140350877,2.0
NOR,18.0,HARD,10.0,8.0,105.957,0,0.0,2023,Australia,8.0,0,9.511666666666665,-0.4,0.3157894736842105,2.0
NOR,19.0,HARD,11.0,8.0,98.45,0,0.0,2023,Australia,8.0,0,14.624666666666664,-0.2,0.3333333333333333,2.0
NOR,20.0,HARD,12.0,8.0,82.741,0,0.0,2023,Australia,8.0,0,14.542999999999997,-0.2,0.3508771929824561,2.0
NOR,21.0,HARD,13.0,8.0,82.828,0,0.0,2023,Australia,8.0,0,6.833333333333333,-0.2,0.3684210526315789,2.0
NOR,22.0,HARD,14.0,8.0,82.532,0,0.0,2023,Australia,8.0,0,1.5273333333333312,0.0,0.38596491228070173,2.0
NOR,23.0,HARD,15.0,8.0,82.65,0,0.0,2023,Australia,8.0,0,1.4969999999999999,0.0,0.40350877192982454,2.0
NOR,24.0,HARD,16.0,8.0,82.536,0,0.0,2023,Australia,8.0,0,1.399666666666666,0.0,0.42105263157894735,2.0
NOR,25.0,HARD,17.0,8.0,82.56,0,0.0,2023,Australia,8.0,0,1.4090000000000014,0.0,0.43859649122807015,2.0
NOR,26.0,HARD,18.0,8.0,82.458,0,0.0,2023,Australia,8.0,0,1.3449999999999989,0.0,0.45614035087719296,2.0
NOR,27.0,HARD,19.0,8.0,82.415,0,0.0,2023,Australia,8.0,0,1.304666666666667,0.0,0.47368421052631576,2.0
NOR,28.0,HARD,20.0,8.0,82.426,0,0.0,2023,Australia,8.0,0,1.2600000000000005,0.0,0.49122807017543857,2.0
NOR,29.0,HARD,21.0,8.0,82.234,0,0.0,2023,Australia,8.0,0,1.1853333333333325,0.0,0.5087719298245614,2.0
NOR,30.0,HARD,22.0,8.0,82.228,0,0.0,2023,Australia,8.0,0,1.1229999999999951,0.0,0.5263157894736842,2.0
NOR,31.0,HARD,23.0,8.0,82.339,0,0.0,2023,Australia,8.0,0,1.093999999999994,0.0,0.543859649122807,2.0
NOR,32.0,HARD,24.0,8.0,82.16,0,0.0,2023,Australia,8.0,0,1.0693333333333281,0.0,0.5614035087719298,2.0
NOR,33.0,HARD,25.0,8.0,82.28,0,0.0,2023,Australia,8.0,0,1.0866666666666636,0.0,0.5789473684210527,2.0
NOR,34.0,HARD,26.0,8.0,82.294,0,0.0,2023,Australia,8.0,0,1.071666666666663,0.0,0.5964912280701754,2.0
NOR,35.0,HARD,27.0,8.0,82.147,0,0.0,2023,Australia,8.0,0,1.0673333333333328,0.0,0.6140350877192983,2.0
NOR,36.0,HARD,28.0,8.0,82.09,0,0.0,2023,Australia,8.0,0,1.0040000000000002,0.0,0.631578947368421,2.0
NOR,37.0,HARD,29.0,8.0,82.155,0,0.0,2023,Australia,8.0,0,0.9576666666666682,0.0,0.6491228070175439,2.0
NOR,38.0,HARD,30.0,8.0,81.856,0,0.0,2023,Australia,8.0,0,0.8606666666666646,0.0,0.6666666666666666,2.0
NOR,39.0,HARD,31.0,8.0,81.657,0,0.0,2023,Australia,8.0,0,0.7163333333333289,0.0,0.6842105263157895,2.0
NOR,40.0,HARD,32.0,8.0,81.643,0,0.0,2023,Australia,8.0,0,0.5456666666666621,0.0,0.7017543859649122,2.0
NOR,41.0,HARD,33.0,8.0,81.674,0,0.0,2023,Australia,8.0,0,0.48499999999999943,0.0,0.7192982456140351,2.0
NOR,42.0,HARD,34.0,8.0,81.496,0,0.0,2023,Australia,8.0,0,0.4313333333333323,0.0,0.7368421052631579,2.0
NOR,43.0,HARD,35.0,9.0,82.219,0,0.0,2023,Australia,8.0,0,0.6233333333333301,0.2,0.7543859649122807,2.0
NOR,44.0,HARD,36.0,9.0,81.272,0,0.0,2023,Australia,8.0,0,0.4893333333333298,0.2,0.7719298245614035,2.0
NOR,45.0,HARD,37.0,9.0,81.518,0,0.0,2023,Australia,8.0,0,0.496666666666665,0.2,0.7894736842105263,2.0
NOR,46.0,HARD,38.0,9.0,81.173,0,0.0,2023,Australia,8.0,0,0.14800000000000088,0.2,0.8070175438596491,2.0
NOR,47.0,HARD,39.0,9.0,81.482,0,0.0,2023,Australia,8.0,0,0.21799999999999878,0.2,0.8245614035087719,2.0
NOR,48.0,HARD,40.0,9.0,81.784,0,0.0,2023,Australia,8.0,0,0.30666666666666725,0.0,0.8421052631578947,2.0
NOR,49.0,HARD,41.0,9.0,82.341,0,0.0,2023,Australia,8.0,0,0.695999999999998,0.0,0.8596491228070176,2.0
NOR,50.0,HARD,42.0,9.0,81.714,0,0.0,2023,Australia,8.0,0,0.7733333333333311,0.0,0.8771929824561403,2.0
NOR,51.0,HARD,43.0,8.0,82.032,0,0.0,2023,Australia,8.0,0,0.8559999999999945,-0.2,0.8947368421052632,2.0
NOR,52.0,HARD,44.0,8.0,81.352,0,0.0,2023,Australia,8.0,0,0.5263333333333312,-0.2,0.9122807017543859,2.0
NOR,53.0,HARD,45.0,8.0,81.259,0,0.0,2023,Australia,8.0,0,0.3746666666666651,-0.2,0.9298245614035088,2.0
NOR,54.0,HARD,46.0,8.0,104.622,0,0.0,2023,Australia,8.0,0,7.9046666666666665,-0.2,0.9473684210526315,2.0
OCO,2.0,HARD,1.0,15.0,126.286,0,0.0,2023,Australia,10.0,1,43.092,0.0,0.03508771929824561,2.0
OCO,3.0,HARD,2.0,15.0,123.289,0,0.0,2023,Australia,10.0,1,42.75666666666666,0.0,0.05263157894736842,2.0
OCO,4.0,HARD,3.0,15.0,85.603,0,0.0,2023,Australia,10.0,1,30.522999999999996,0.0,0.07017543859649122,2.0
OCO,5.0,HARD,4.0,15.0,84.974,0,0.0,2023,Australia,10.0,1,16.75233333333333,0.0,0.08771929824561403,2.0
OCO,6.0,HARD,5.0,15.0,83.963,0,0.0,2023,Australia,10.0,1,3.643666666666661,0.0,0.10526315789473684,2.0
OCO,7.0,HARD,6.0,13.0,101.541,0,0.0,2023,Australia,10.0,1,8.956333333333328,-0.4,0.12280701754385964,2.0
OCO,10.0,HARD,9.0,13.0,92.567,0,0.0,2023,Australia,10.0,1,11.487333333333325,-0.4,0.17543859649122806,2.0
OCO,11.0,HARD,10.0,13.0,85.266,0,0.0,2023,Australia,10.0,1,11.921666666666662,-0.4,0.19298245614035087,2.0
OCO,12.0,HARD,11.0,13.0,83.841,0,0.0,2023,Australia,10.0,1,6.021666666666661,-0.4,0.21052631578947367,2.0
OCO,13.0,HARD,12.0,13.0,83.486,0,0.0,2023,Australia,10.0,1,2.994666666666665,-0.4,0.22807017543859648,2.0
OCO,14.0,HARD,13.0,13.0,83.49,0,0.0,2023,Australia,10.0,1,2.4026666666666614,0.0,0.24561403508771928,2.0
OCO,15.0,HARD,14.0,13.0,84.884,0,0.0,2023,Australia,10.0,1,2.75033333333333,0.0,0.2631578947368421,2.0
OCO,16.0,HARD,15.0,12.0,83.447,0,0.0,2023,Australia,10.0,1,2.73733333333333,-0.2,0.2807017543859649,2.0
OCO,17.0,HARD,16.0,11.0,83.008,0,0.0,2023,Australia,10.0,1,2.576666666666663,-0.4,0.2982456140350877,2.0
OCO,18.0,HARD,17.0,11.0,107.904,0,0.0,2023,Australia,10.0,1,10.249999999999995,-0.4,0.3157894736842105,2.0
OCO,19.0,HARD,18.0,11.0,97.286,0,0.0,2023,Australia,10.0,1,14.862999999999994,-0.4,0.3333333333333333,2.0
OCO,20.0,HARD,19.0,11.0,82.77,0,0.0,2023,Australia,10.0,1,14.783666666666662,-0.4,0.3508771929824561,2.0
OCO,21.0,HARD,20.0,12.0,84.341,0,0.0,2023,Australia,10.0,1,6.929333333333328,0.0,0.3684210526315789,2.0
OCO,22.0,HARD,21.0,12.0,83.518,0,0.0,2023,Australia,10.0,1,2.339999999999994,0.2,0.38596491228070173,2.0
OCO,23.0,HARD,22.0,12.0,83.585,0,0.0,2023,Australia,10.0,1,2.6116666666666597,0.2,0.40350877192982454,2.0
OCO,24.0,HARD,23.0,12.0,83.404,0,0.0,2023,Australia,10.0,1,2.2993333333333275,0.2,0.42105263157894735,2.0
OCO,25.0,HARD,24.0,12.0,83.632,0,0.0,2023,Australia,10.0,1,2.3373333333333286,0.2,0.43859649122807015,2.0
OCO,26.0,HARD,25.0,11.0,82.913,0,0.0,2023,Australia,10.0,1,2.1133333333333297,-0.2,0.45614035087719296,2.0
OCO,27.0,HARD,26.0,10.0,82.047,0,0.0,2023,Australia,10.0,1,1.6609999999999967,-0.4,0.47368421052631576,2.0
OCO,28.0,HARD,27.0,10.0,82.256,0,0.0,2023,Australia,10.0,1,1.2023333333333284,-0.4,0.49122807017543857,2.0
OCO,29.0,HARD,28.0,10.0,82.138,0,0.0,2023,Australia,10.0,1,0.9439999999999978,-0.4,0.5087719298245614,2.0
OCO,30.0,HARD,29.0,10.0,81.998,0,0.0,2023,Australia,10.0,1,0.9276666666666671,-0.4,0.5263157894736842,2.0
OCO,31.0,HARD,30.0,10.0,82.027,0,0.0,2023,Australia,10.0,1,0.851333333333334,-0.2,0.543859649122807,2.0
OCO,32.0,HARD,31.0,10.0,82.041,0,0.0,2023,Australia,10.0,1,0.8189999999999978,0.0,0.5614035087719298,2.0
OCO,33.0,HARD,32.0,10.0,82.088,0,0.0,2023,Australia,10.0,1,0.8489999999999943,0.0,0.5789473684210527,2.0
OCO,34.0,HARD,33.0,10.0,81.788,0,0.0,2023,Australia,10.0,1,0.7693333333333262,0.0,0.5964912280701754,2.0
OCO,35.0,HARD,34.0,10.0,82.071,0,0.0,2023,Australia,10.0,1,0.7793333333333266,0.0,0.6140350877192983,2.0
OCO,36.0,HARD,35.0,10.0,82.772,0,0.0,2023,Australia,10.0,1,1.0073333333333305,0.0,0.631578947368421,2.0
OCO,37.0,HARD,36.0,10.0,81.954,0,0.0,2023,Australia,10.0,1,1.0626666666666627,0.0,0.6491228070175439,2.0
OCO,38.0,HARD,37.0,10.0,81.869,0,0.0,2023,Australia,10.0,1,0.99533333333333,0.0,0.6666666666666666,2.0
OCO,39.0,HARD,38.0,10.0,81.75,0,0.0,2023,Australia,10.0,1,0.6546666666666615,0.0,0.6842105263157895,2.0
OCO,40.0,HARD,39.0,10.0,81.902,0,0.0,2023,Australia,10.0,1,0.6373333333333306,0.0,0.7017543859649122,2.0
OCO,41.0,HARD,40.0,10.0,81.675,0,0.0,2023,Australia,10.0,1,0.5726666666666631,0.0,0.7192982456140351,2.0
OCO,42.0,HARD,41.0,10.0,81.539,0,0.0,2023,Australia,10.0,1,0.5023333333333303,0.0,0.7368421052631579,2.0
OCO,43.0,HARD,42.0,10.0,81.273,0,0.0,2023,Australia,10.0,1,0.29266666666666197,0.0,0.7543859649122807,2.0
OCO,44.0,HARD,43.0,10.0,81.203,0,0.0,2023,Australia,10.0,1,0.13533333333333056,0.0,0.7719298245614035,2.0
OCO,45.0,HARD,44.0,10.0,81.476,0,0.0,2023,Australia,10.0,1,0.11433333333332978,0.0,0.7894736842105263,2.0
OCO,46.0,HARD,45.0,10.0,81.508,0,0.0,2023,Australia,10.0,1,0.1926666666666629,0.0,0.8070175438596491,2.0
OCO,47.0,HARD,46.0,10.0,81.382,0,0.0,2023,Australia,10.0,1,0.25233333333333025,0.0,0.8245614035087719,2.0
OCO,48.0,HARD,47.0,10.0,81.47,0,0.0,2023,Australia,10.0,1,0.2503333333333302,0.0,0.8421052631578947,2.0
OCO,49.0,HARD,48.0,10.0,81.668,0,0.0,2023,Australia,10.0,1,0.30366666666666714,0.0,0.8596491228070176,2.0
OCO,50.0,HARD,49.0,10.0,81.204,0,0.0,2023,Australia,10.0,1,0.24433333333332996,0.0,0.8771929824561403,2.0
OCO,51.0,HARD,50.0,10.0,81.452,0,0.0,2023,Australia,10.0,1,0.23833333333332973,0.0,0.8947368421052632,2.0
OCO,52.0,HARD,51.0,10.0,81.436,0,0.0,2023,Australia,10.0,1,0.16099999999999662,0.0,0.9122807017543859,2.0
OCO,53.0,HARD,52.0,10.0,81.338,0,0.0,2023,Australia,10.0,1,0.20566666666666342,0.0,0.9298245614035088,2.0
OCO,54.0,HARD,53.0,10.0,106.329,0,0.0,2023,Australia,10.0,1,8.497999999999996,0.0,0.9473684210526315,2.0
PER,2.0,MEDIUM,1.0,18.0,131.789,1,-113.827,2023,Australia,7.0,2,25.776999999999994,0.0,0.03508771929824561,1.0
PER,3.0,HARD,1.0,18.0,110.649,0,0.0,2023,Australia,7.0,2,27.322666666666663,0.0,0.05263157894736842,2.0
PER,4.0,HARD,2.0,17.0,85.108,0,0.0,2023,Australia,7.0,2,28.947,-0.3333333333333333,0.07017543859649122,2.0
PER,5.0,HARD,3.0,17.0,84.501,0,0.0,2023,Australia,7.0,2,13.184333333333337,-0.25,0.08771929824561403,2.0
PER,6.0,HARD,4.0,16.0,83.584,0,0.0,2023,Australia,7.0,2,4.162666666666671,-0.4,0.10526315789473684,2.0
PER,7.0,HARD,5.0,14.0,101.11,0,0.0,2023,Australia,7.0,2,9.49666666666667,-0.8,0.12280701754385964,2.0
PER,10.0,HARD,3.0,16.0,93.436,0,0.0,2023,Australia,7.0,2,12.475000000000003,-0.4,0.17543859649122806,2.0
PER,11.0,HARD,4.0,16.0,86.003,0,0.0,2023,Australia,7.0,2,13.281333333333336,-0.2,0.19298245614035087,2.0
PER,12.0,HARD,5.0,16.0,83.982,0,0.0,2023,Australia,7.0,2,7.572000000000003,-0.2,0.21052631578947367,2.0
PER,13.0,HARD,6.0,15.0,83.052,0,0.0,2023,Australia,7.0,2,4.11066666666667,-0.2,0.22807017543859648,2.0
PER,14.0,HARD,7.0,15.0,83.33,0,0.0,2023,Australia,7.0,2,3.2196666666666687,0.2,0.24561403508771928,2.0
PER,15.0,HARD,8.0,14.0,84.167,0,0.0,2023,Australia,7.0,2,3.281333333333336,-0.4,0.2631578947368421,2.0
PER,16.0,HARD,9.0,13.0,84.299,0,0.0,2023,Australia,7.0,2,3.6970000000000027,-0.6,0.2807017543859649,2.0
PER,17.0,HARD,10.0,12.0,82.345,0,0.0,2023,Australia,7.0,2,3.3686666666666696,-0.8,0.2982456140350877,2.0
PER,18.0,HARD,11.0,12.0,108.483,0,0.0,2023,Australia,7.0,2,11.474000000000004,-0.6,0.3157894736842105,2.0
PER,19.0,HARD,12.0,12.0,96.565,0,0.0,2023,Australia,7.0,2,15.562666666666667,-0.6,0.3333333333333333,2.0
PER,20.0,HARD,13.0,12.0,82.757,0,0.0,2023,Australia,7.0,2,15.700000000000003,-0.4,0.3508771929824561,2.0
PER,21.0,HARD,14.0,11.0,83.537,0,0.0,2023,Australia,7.0,2,7.3846666666666705,-0.4,0.3684210526315789,2.0
PER,22.0,HARD,15.0,10.0,82.737,0,0.0,2023,Australia,7.0,2,2.775333333333336,-0.4,0.38596491228070173,2.0
PER,23.0,HARD,16.0,9.0,82.186,0,0.0,2023,Australia,7.0,2,2.585000000000003,-0.6,0.40350877192982454,2.0
PER,24.0,HARD,17.0,9.0,82.678,0,0.0,2023,Australia,7.0,2,2.298666666666667,-0.6,0.42105263157894735,2.0
PER,25.0,HARD,18.0,9.0,82.064,0,0.0,2023,Australia,7.0,2,2.074333333333333,-0.6,0.43859649122807015,2.0
PER,26.0,HARD,19.0,9.0,82.224,0,0.0,2023,Australia,7.0,2,2.0869999999999984,-0.4,0.45614035087719296,2.0
PER,27.0,HARD,20.0,9.0,82.07,0,0.0,2023,Australia,7.0,2,1.8843333333333305,-0.2,0.47368421052631576,2.0
PER,28.0,HARD,21.0,9.0,82.244,0,0.0,2023,Australia,7.0,2,1.9443333333333328,0.0,0.49122807017543857,2.0
PER,29.0,HARD,22.0,9.0,81.908,0,0.0,2023,Australia,7.0,2,1.8389999999999986,0.0,0.5087719298245614,2.0
PER,30.0,HARD,23.0,9.0,81.918,0,0.0,2023,Australia,7.0,2,1.7883333333333364,0.0,0.5263157894736842,2.0
PER,31.0,HARD,24.0,9.0,81.812,0,0.0,2023,Australia,7.0,2,1.6443333333333356,0.0,0.543859649122807,2.0
PER,32.0,HARD,25.0,9.0,81.456,0,0.0,2023,Australia,7.0,2,1.4936666666666696,0.0,0.5614035087719298,2.0
PER,33.0,HARD,26.0,9.0,81.807,0,0.0,2023,Australia,7.0,2,1.456666666666668,0.0,0.5789473684210527,2.0
PER,34.0,HARD,27.0,9.0,81.907,0,0.0,2023,Australia,7.0,2,1.4883333333333344,0.0,0.5964912280701754,2.0
PER,35.0,HARD,28.0,9.0,82.236,0,0.0,2023,Australia,7.0,2,1.7483333333333348,0.0,0.6140350877192983,2.0
PER,36.0,HARD,29.0,9.0,82.059,0,0.0,2023,Australia,7.0,2,1.8323333333333334,0.0,0.631578947368421,2.0
PER,37.0,HARD,30.0,9.0,81.814,0,0.0,2023,Australia,7.0,2,1.8013333333333321,0.0,0.6491228070175439,2.0
PER,38.0,HARD,31.0,9.0,81.701,0,0.0,2023,Australia,7.0,2,1.6229999999999951,0.0,0.6666666666666666,2.0
PER,39.0,HARD,32.0,9.0,81.718,0,0.0,2023,Australia,7.0,2,1.5093333333333305,0.0,0.6842105263157895,2.0
PER,40.0,HARD,33.0,9.0,81.602,0,0.0,2023,Australia,7.0,2,1.4386666666666674,0.0,0.7017543859649122,2.0
PER,41.0,HARD,34.0,9.0,81.744,0,0.0,2023,Australia,7.0,2,1.453000000000003,0.0,0.7192982456140351,2.0
PER,42.0,HARD,35.0,9.0,80.979,0,0.0,2023,Australia,7.0,2,1.206666666666668,0.0,0.7368421052631579,2.0
PER,43.0,HARD,36.0,8.0,80.697,0,0.0,2023,Australia,7.0,2,0.9050000000000011,-0.2,0.7543859649122807,2.0
PER,44.0,HARD,37.0,7.0,81.232,0,0.0,2023,Australia,7.0,2,0.7343333333333343,-0.4,0.7719298245614035,2.0
PER,45.0,HARD,38.0,7.0,81.147,0,0.0,2023,Australia,7.0,2,0.7903333333333364,-0.4,0.7894736842105263,2.0
PER,46.0,HARD,39.0,7.0,81.004,0,0.0,2023,Australia,7.0,2,0.8926666666666705,-0.4,0.8070175438596491,2.0
PER,47.0,HARD,40.0,7.0,80.643,0,0.0,2023,Australia,7.0,2,0.6963333333333376,-0.4,0.8245614035087719,2.0
PER,48.0,HARD,41.0,7.0,80.732,0,0.0,2023,Australia,7.0,2,0.5580000000000022,-0.2,0.8421052631578947,2.0
PER,49.0,HARD,42.0,7.0,80.747,0,0.0,2023,Australia,7.0,2,0.4723333333333339,0.0,0.8596491228070176,2.0
PER,50.0,HARD,43.0,7.0,81.019,0,0.0,2023,Australia,7.0,2,0.5976666666666688,0.0,0.8771929824561403,2.0
PER,51.0,HARD,44.0,7.0,81.31,0,0.0,2023,Australia,7.0,2,0.7903333333333364,0.0,0.8947368421052632,2.0
PER,52.0,HARD,45.0,7.0,80.855,0,0.0,2023,Australia,7.0,2,0.8263333333333378,0.0,0.9122807017543859,2.0
PER,53.0,HARD,46.0,7.0,80.235,0,0.0,2023,Australia,7.0,2,0.5650000000000025,0.0,0.9298245614035088,2.0
PER,54.0,HARD,47.0,7.0,100.5,0,0.0,2023,Australia,7.0,2,6.961666666666669,0.0,0.9473684210526315,2.0
PIA,2.0,MEDIUM,2.0,13.0,127.15,0,0.0,2023,Australia,11.0,0,41.69750000000001,0.0,0.03508771929824561,1.0
PIA,3.0,MEDIUM,3.0,13.0,124.169,0,0.0,2023,Australia,11.0,0,42.076333333333345,0.0,0.05263157894736842,1.0
PIA,4.0,MEDIUM,4.0,13.0,85.428,0,0.0,2023,Australia,11.0,0,30.914000000000005,0.0,0.07017543859649122,1.0
PIA,5.0,MEDIUM,5.0,13.0,84.996,0,0.0,2023,Australia,11.0,0,16.86266666666667,0.0,0.08771929824561403,1.0
PIA,6.0,MEDIUM,6.0,13.0,84.052,0,0.0,2023,Australia,11.0,0,3.4903333333333393,0.0,0.10526315789473684,1.0
PIA,7.0,MEDIUM,7.0,11.0,101.556,0,0.0,2023,Australia,11.0,0,8.866333333333339,-0.4,0.12280701754385964,1.0
PIA,10.0,HARD,2.0,11.0,91.821,0,0.0,2023,Australia,11.0,0,11.14133333333334,-0.4,0.17543859649122806,2.0
PIA,11.0,HARD,3.0,11.0,85.221,0,0.0,2023,Australia,11.0,0,11.531000000000006,-0.4,0.19298245614035087,2.0
PIA,12.0,HARD,4.0,11.0,83.759,0,0.0,2023,Australia,11.0,0,5.598666666666674,-0.4,0.21052631578947367,2.0
PIA,13.0,HARD,5.0,11.0,83.496,0,0.0,2023,Australia,11.0,0,2.8236666666666728,-0.4,0.22807017543859648,2.0
PIA,14.0,HARD,6.0,11.0,83.56,0,0.0,2023,Australia,11.0,0,2.2700000000000053,0.0,0.24561403508771928,2.0
PIA,15.0,HARD,7.0,11.0,85.236,0,0.0,2023,Australia,11.0,0,2.76233333333334,0.0,0.2631578947368421,2.0
PIA,16.0,HARD,8.0,11.0,83.558,0,0.0,2023,Australia,11.0,0,2.7830000000000106,0.0,0.2807017543859649,2.0
PIA,17.0,HARD,9.0,10.0,83.229,0,0.0,2023,Australia,11.0,0,2.6726666666666765,-0.2,0.2982456140350877,2.0
PIA,18.0,HARD,10.0,10.0,106.859,0,0.0,2023,Australia,11.0,0,9.88033333333334,-0.2,0.3157894736842105,2.0
PIA,19.0,HARD,11.0,10.0,98.081,0,0.0,2023,Australia,11.0,0,14.72133333333334,-0.2,0.3333333333333333,2.0
PIA,20.0,HARD,12.0,10.0,83.051,0,0.0,2023,Australia,11.0,0,14.662000000000006,-0.2,0.3508771929824561,2.0
PIA,21.0,HARD,13.0,10.0,83.996,0,0.0,2023,Australia,11.0,0,7.041000000000007,-0.2,0.3684210526315789,2.0
PIA,22.0,HARD,14.0,11.0,83.854,0,0.0,2023,Australia,11.0,0,2.2986666666666715,0.2,0.38596491228070173,2.0
PIA,23.0,HARD,15.0,11.0,83.2,0,0.0,2023,Australia,11.0,0,2.3483333333333385,0.2,0.40350877192982454,2.0
PIA,24.0,HARD,16.0,11.0,83.796,0,0.0,2023,Australia,11.0,0,2.2816666666666756,0.2,0.42105263157894735,2.0
PIA,25.0,HARD,17.0,11.0,83.478,0,0.0,2023,Australia,11.0,0,2.156333333333341,0.2,0.43859649122807015,2.0
PIA,26.0,HARD,18.0,12.0,84.327,0,0.0,2023,Australia,11.0,0,2.532000000000006,0.4,0.45614035087719296,2.0
PIA,27.0,HARD,19.0,12.0,82.995,0,0.0,2023,Australia,11.0,0,2.2650000000000055,0.2,0.47368421052631576,2.0
PIA,28.0,HARD,20.0,12.0,82.825,0,0.0,2023,Australia,11.0,0,2.0473333333333414,0.2,0.49122807017543857,2.0
PIA,29.0,HARD,21.0,11.0,82.635,0,0.0,2023,Australia,11.0,0,1.4833333333333438,0.0,0.5087719298245614,2.0
PIA,30.0,HARD,22.0,11.0,83.083,0,0.0,2023,Australia,11.0,0,1.512666666666675,0.0,0.5263157894736842,2.0
PIA,31.0,HARD,23.0,11.0,82.662,0,0.0,2023,Australia,11.0,0,1.4583333333333428,-0.2,0.543859649122807,2.0
PIA,32.0,HARD,24.0,11.0,82.855,0,0.0,2023,Australia,11.0,0,1.5316666666666758,-0.2,0.5614035087719298,2.0
PIA,33.0,HARD,25.0,11.0,82.431,0,0.0,2023,Australia,11.0,0,1.314333333333342,-0.2,0.5789473684210527,2.0
PIA,34.0,HARD,26.0,11.0,82.504,0,0.0,2023,Australia,11.0,0,1.261666666666675,0.0,0.5964912280701754,2.0
PIA,35.0,HARD,27.0,11.0,82.471,0,0.0,2023,Australia,11.0,0,1.1336666666666748,0.0,0.6140350877192983,2.0
PIA,36.0,HARD,28.0,11.0,82.473,0,0.0,2023,Australia,11.0,0,1.1476666666666755,0.0,0.631578947368421,2.0
PIA,37.0,HARD,29.0,11.0,82.346,0,0.0,2023,Australia,11.0,0,1.0950000000000084,0.0,0.6491228070175439,2.0
PIA,38.0,HARD,30.0,11.0,82.316,0,0.0,2023,Australia,11.0,0,1.0433333333333412,0.0,0.6666666666666666,2.0
PIA,39.0,HARD,31.0,11.0,82.512,0,0.0,2023,Australia,11.0,0,1.0563333333333418,0.0,0.6842105263157895,2.0
PIA,40.0,HARD,32.0,11.0,82.003,0,0.0,2023,Australia,11.0,0,0.9420000000000073,0.0,0.7017543859649122,2.0
PIA,41.0,HARD,33.0,11.0,81.931,0,0.0,2023,Australia,11.0,0,0.8136666666666722,0.0,0.7192982456140351,2.0
PIA,42.0,HARD,34.0,11.0,82.101,0,0.0,2023,Australia,11.0,0,0.6766666666666717,0.0,0.7368421052631579,2.0
PIA,43.0,HARD,35.0,11.0,82.218,0,0.0,2023,Australia,11.0,0,0.7483333333333396,0.0,0.7543859649122807,2.0
PIA,44.0,HARD,36.0,11.0,81.697,0,0.0,2023,Australia,11.0,0,0.6703333333333413,0.0,0.7719298245614035,2.0
PIA,45.0,HARD,37.0,11.0,81.707,0,0.0,2023,Australia,11.0,0,0.5390000000000063,0.0,0.7894736842105263,2.0
PIA,46.0,HARD,38.0,11.0,81.652,0,0.0,2023,Australia,11.0,0,0.3503333333333387,0.0,0.8070175438596491,2.0
PIA,47.0,HARD,39.0,11.0,81.669,0,0.0,2023,Australia,11.0,0,0.34100000000000347,0.0,0.8245614035087719,2.0
PIA,48.0,HARD,40.0,11.0,81.686,0,0.0,2023,Australia,11.0,0,0.3340000000000079,0.0,0.8421052631578947,2.0
PIA,49.0,HARD,41.0,11.0,81.525,0,0.0,2023,Australia,11.0,0,0.2916666666666761,0.0,0.8596491228070176,2.0
PIA,50.0,HARD,42.0,11.0,81.752,0,0.0,2023,Australia,11.0,0,0.3193333333333423,0.0,0.8771929824561403,2.0
PIA,51.0,HARD,43.0,11.0,81.737,0,0.0,2023,Australia,11.0,0,0.3363333333333382,0.0,0.8947368421052632,2.0
